Site ID,CatalogID,ShortId,SKU
61,75274,4843,110-03-3071-09
61,75274,5788,110-03-3071-09-T
61,75275,4842,110-03-3071-04
61,75275,5784,110-03-3071-04-T
61,75288,4849,110-01-3149-33
61,75289,4848,110-01-3149-21
61,75290,4847,110-01-3149-09
61,75291,4846,110-01-3149-04
61,75303,4853,110-01-3150-41
61,75304,4852,110-01-3150-30
61,75305,4851,110-01-3150-29
61,75306,4850,110-01-3150-28
61,75315,5866,110-03-3151-33
61,75316,5137,110-03-3151-21
61,75317,5136,110-03-3151-09
61,75318,5138,110-03-3151-04
61,75530,4856,110-03-2333-32
61,75530,4857,110-03-2333-32-T
61,75582,4861,110-03-3152-04
61,75597,4858,110-03-3163-04
61,75598,4859,110-03-3164-04
61,75800,4860,110-15-2305-02
61,75804,4868,110-03-3152-41
61,75805,4867,110-03-3152-30
61,75806,4866,110-03-3152-29
61,75807,4865,110-03-3152-28
61,75808,4864,110-03-3152-33
61,75809,4863,110-03-3152-21
61,75810,4862,110-03-3152-09
61,75837,4872,110-01-3153-33
61,75838,4871,110-01-3153-21
61,75839,4870,110-01-3153-09
61,75840,4869,110-01-3153-04
61,75849,4873,110-15-3155-10
61,75849,5082,110-15-3155-10-T
61,75851,4877,110-21-3156-33
61,75852,4876,110-21-3156-21
61,75853,4875,110-21-3156-09
61,75854,4874,110-21-3156-04
61,75860,4881,110-21-3157-33
61,75861,4880,110-21-3157-21
61,75862,4879,110-21-3157-09
61,75863,4878,110-21-3157-04
61,75880,4885,110-21-3158-33
61,75881,4884,110-21-3158-21
61,75882,4883,110-21-3158-09
61,75883,4882,110-21-3158-04
61,75888,4889,110-01-2114-41
61,75889,4888,110-01-2114-30
61,75890,4887,110-01-2114-29
61,75891,4886,110-01-2114-28
61,75918,4893,110-03-2114-41
61,75919,4892,110-03-2114-30
61,75920,4891,110-03-2114-29
61,75921,4890,110-03-2114-28
61,75943,4897,110-01-1371-41
61,75944,4896,110-01-1371-30
61,75945,4895,110-01-1371-29
61,75946,4894,110-01-1371-28
61,75947,4924,110-01-1371-37
61,75962,4901,110-03-2138-41
61,75963,4900,110-03-2138-30
61,75964,4899,110-03-2138-29
61,75965,4898,110-03-2138-28
61,75983,4908,110-01-1322-41
61,75984,4907,110-01-1322-30
61,75985,4906,110-01-1322-29
61,75986,4905,110-01-1322-28
61,75987,4904,110-01-1322-33
61,75988,4903,110-01-1322-21
61,75989,4902,110-01-1322-09
61,76138,4909,555-26-008-39
61,76162,4910,555-26-009-39
61,77119,4911,110-01-832-37
61,78724,4912,110-01-638-37
61,78725,4913,110-01-1321-37
61,78726,4914,110-01-1316-37
61,79858,4915,110-01-2195-09
61,80522,3463,110-01-1693-02
61,80532,3462,110-01-1692-02
61,80538,3558,110-03-1723-02
61,81722,4919,110-03-098-41
61,81723,4918,110-03-098-29
61,81724,4917,110-03-098-28
61,81737,4920,110-03-098-33
61,86338,4923,110-01-1405-37
61,86339,4925,110-01-1750-37
61,86793,4929,110-01-3195-41
61,86794,4928,110-01-3195-30
61,86795,4927,110-01-3195-29
61,86796,4926,110-01-3195-28
61,86841,4957,110-01-3198-21
61,86842,4946,110-01-3210-33
61,86843,4950,110-05-3203-33
61,86844,4958,110-01-3198-33
61,86845,4939,110-01-3207-09
61,86846,4930,110-01-3201-04
61,86847,4934,110-03-3202-04
61,86848,4951,110-05-3204-04
61,86849,4942,110-01-3210-04
61,86850,4947,110-05-3203-04
61,86851,4955,110-01-3198-04
61,86852,4931,110-01-3201-09
61,86853,4935,110-03-3202-09
61,86854,4952,110-05-3204-09
61,86855,4943,110-01-3210-09
61,86856,4948,110-05-3203-09
61,86857,4956,110-01-3198-09
61,86858,4941,110-34-3209-50
61,86858,5075,110-34-3209-50-T
61,86859,4940,110-01-3207-21
61,86860,4945,110-01-3207-33
61,86861,4938,110-01-3207-04
61,86862,4932,110-01-3201-21
61,86863,4936,110-03-3202-21
61,86864,4933,110-01-3201-33
61,86865,4953,110-05-3204-21
61,86866,4937,110-03-3202-33
61,86867,4944,110-01-3210-21
61,86868,4949,110-05-3203-21
61,86869,4954,110-05-3204-33
61,87184,6389,110-01-3212-09
61,87185,6068,110-01-3212-04
61,87185,6069,110-01-3212-04-T
61,88824,4962,110-01-3196-33
61,88825,4961,110-01-3196-21
61,88826,4960,110-01-3196-09
61,88827,4959,110-01-3196-04
61,88828,4965,110-01-3197-21
61,88829,4966,110-01-3197-33
61,88830,4969,110-01-3195-21
61,88831,4970,110-01-3195-33
61,88832,4963,110-01-3197-04
61,88833,4967,110-01-3195-04
61,88834,5113,110-01-3197-28
61,88835,5114,110-01-3197-29
61,88836,4964,110-01-3197-09
61,88837,4968,110-01-3195-09
61,88838,5115,110-01-3197-30
61,88839,5116,110-01-3197-41
61,89179,4971,110-01-2484-33
61,89180,4975,110-01-3206-33
61,89181,4974,110-01-3206-21
61,89182,4973,110-01-3206-09
61,89183,4972,110-01-3206-04
61,92230,4976,106-01-100-01
61,92230,5001,106-01-100-01-T
61,95713,4981,110-01-1372-33
61,95714,4980,110-01-1372-13
61,95715,4979,110-01-1372-08
61,97161,4996,110-01-3221-33
61,97162,4989,110-01-3223-04
61,97163,4993,110-01-3221-04
61,97164,4986,110-01-1376-08
61,97165,4990,110-01-3223-09
61,97166,4994,110-01-3221-09
61,97167,4991,110-01-3223-21
61,97168,4988,110-01-1376-33
61,97169,4992,110-01-3223-33
61,97170,4995,110-01-3221-21
61,97171,4985,110-01-1376-02
61,97172,4987,110-01-1376-13
61,97501,5000,110-05-3205-33
61,97502,4999,110-05-3205-21
61,97503,4998,110-05-3205-09
61,97504,4997,110-05-3205-04
61,97929,4718,110-01-2935-33
61,97929,5126,110-01-2935-33-T
61,97930,4717,110-01-2935-21
61,97930,5129,110-01-2935-21-T
61,97931,4715,110-01-2935-04
61,97931,5128,110-01-2935-04-T
61,97932,4716,110-01-2935-09
61,97932,5127,110-01-2935-09-T
61,98085,4684,110-25-2909-11
61,98086,4694,110-25-2919-11
61,98087,4693,110-25-2918-11
61,98088,4692,110-25-2917-11
61,98089,4691,110-25-2916-11
61,98090,4690,110-25-2915-11
61,98091,4689,110-25-2914-11
61,98092,4699,110-25-2924-11
61,98093,4688,110-25-2913-11
61,98094,4698,110-25-2923-11
61,98095,4687,110-25-2912-11
61,98096,4697,110-25-2922-11
61,98097,4686,110-25-2911-11
61,98098,4696,110-25-2921-11
61,98099,4685,110-25-2910-11
61,98100,4695,110-25-2920-11
61,101601,5005,110-21-2934-33
61,101602,5004,110-21-2934-21
61,101603,5003,110-21-2934-09
61,101604,5002,110-21-2934-04
61,107676,4745,110-03-2547-33
61,107677,4744,110-03-2547-21
61,107678,4742,110-03-2547-04
61,107679,4743,110-03-2547-09
61,118397,5010,110-05-3222-33
61,118398,5009,110-05-3222-21
61,118399,5007,110-05-3222-04
61,118400,5008,110-05-3222-09
61,118401,5011,110-17-1799-11
61,119206,5013,110-01-3224-08
61,119206,5015,110-01-3224-08-T
61,119207,5012,110-01-3224-02
61,119207,5014,110-01-3224-02-T
61,121021,5017,101-05-439-09
61,121022,5018,101-05-439-21
61,121346,5019,110-05-1840-02
61,121346,5020,110-05-1840-02-T
61,121355,5023,101-05-1392-21
61,121356,5022,101-05-1392-09
61,121357,5021,101-05-1392-04
61,121587,5027,110-01-3200-33
61,121588,5026,110-01-3200-21
61,121589,5024,110-01-3200-04
61,121590,5025,110-01-3200-09
61,122126,5029,110-05-1738-30
61,122127,5028,110-05-1738-29
61,122438,4723,110-01-2937-11
61,122594,5033,110-01-3208-33
61,122595,5032,110-01-3208-21
61,122596,5031,110-01-3208-09
61,122597,5030,110-01-3208-04
61,122598,5108,110-01-2302-28
61,122599,5109,110-01-2302-29
61,122600,5035,110-01-147-30
61,122601,5036,110-01-147-41
61,122602,5105,110-01-055-30
61,122603,5106,110-01-055-41
61,122604,5112,110-01-055-33
61,122605,5111,110-01-231-22
61,122606,5261,110-01-147-06
61,122607,5034,110-01-147-29
61,122608,5103,110-01-055-28
61,122609,4460,109-01-1405-06
61,122610,5104,110-01-055-29
61,122611,5107,109-01-1405-07
61,122612,5259,109-01-001-20
61,122613,5110,110-01-2302-30
61,122614,5258,101-01-259-06
61,123599,5045,110-05-3262-33
61,123600,5044,110-05-3262-21
61,123601,5043,110-05-3262-09
61,123602,5042,110-05-3262-04
61,123604,5053,110-03-3278-33
61,123605,5054,110-01-3279-04
61,123605,6869,110-01-3279-04-T
61,123606,5069,110-01-3282-30
61,123607,5070,110-01-3282-41
61,123608,5058,110-01-3279-28
61,123608,6868,110-01-3279-28-T
61,123609,5059,110-01-3279-29
61,123609,6867,110-01-3279-29-T
61,123610,5050,110-03-3278-04
61,123610,5316,110-03-3278-04-T
61,123611,5046,110-01-3277-28
61,123612,5071,110-01-3281-10
61,123612,5077,110-01-3281-10-T
61,123613,5047,110-01-3277-29
61,123614,5055,110-01-3279-09
61,123614,6864,110-01-3279-09-T
61,123615,5065,110-01-3280-21
61,123616,5066,110-01-3280-33
61,123617,5051,110-03-3278-09
61,123618,5063,110-01-3280-04
61,123619,5067,110-01-3282-28
61,123620,5068,110-01-3282-29
61,123621,5064,110-01-3280-09
61,123622,5060,110-01-3279-30
61,123622,6865,110-01-3279-30-T
61,123623,5061,110-01-3279-41
61,123623,6872,110-01-3279-41-T
61,123624,5062,110-01-3279-20
61,123624,6863,110-01-3279-20-T
61,123625,5048,110-01-3277-30
61,123626,5049,110-01-3277-41
61,123627,5056,110-01-3279-21
61,123627,6866,110-01-3279-21-T
61,123628,5057,110-01-3279-33
61,123628,6871,110-01-3279-33-T
61,123629,5052,110-03-3278-21
61,125274,5076,110-21-2469-11
61,128257,5091,110-01-3206-29
61,128258,5094,110-03-3269-04
61,128258,5748,110-03-3269-04-T
61,128259,5098,110-01-3260-21
61,128260,5099,110-01-3260-33
61,128261,5086,110-01-2484-28
61,128262,5095,110-03-3269-09
61,128262,5667,110-03-3269-09-T
61,128263,5087,110-01-2484-29
61,128264,5102,110-03-3289-19
61,128265,5096,110-01-3260-04
61,128266,5101,110-03-3288-19
61,128267,5100,110-03-3287-19
61,128268,5097,110-01-3260-09
61,128269,5092,110-01-3206-30
61,128270,5093,110-01-3206-41
61,128271,5088,110-01-2484-30
61,128272,5089,110-01-2484-41
61,128273,5090,110-01-3206-28
61,128528,5119,110-12-2552-04
61,128529,5123,110-01-2941-09
61,128530,5120,110-12-2552-09
61,128531,5118,101-05-440-21
61,128532,5117,101-05-440-09
61,128533,5124,110-01-2941-21
61,128534,5125,110-01-2941-33
61,128535,5122,110-01-2941-04
61,128536,5121,110-12-2552-33
61,129996,4709,110-01-2933-11
61,130198,5131,110-03-3283-09
61,130199,5132,110-03-3283-04
61,130200,5133,110-03-3284-09
61,130201,5130,110-03-3284-04
61,149150,5139,110-01-3301-09
61,149791,5140,110-01-1792-31
61,150346,5146,110-03-3310-11
61,150347,5152,110-01-3266-04
61,150348,5150,110-01-3264-04
61,150349,5153,110-01-3266-09
61,150350,5149,110-01-477-33
61,150351,5151,110-01-3264-09
61,150352,5148,110-01-477-09
61,150353,5144,110-01-3308-11
61,150354,5145,110-03-3309-11
61,150355,5143,110-03-3307-11
61,150356,5141,110-01-3319-04
61,150357,5142,110-03-3306-11
61,150358,5154,110-03-3313-11
61,150359,5147,110-03-3312-11
61,153902,5158,110-03-3314-04
61,153903,5169,110-01-3276-04
61,153904,5167,110-01-3265-04
61,153905,5168,110-01-3274-04
61,153906,5165,110-01-3263-04
61,153907,5172,110-01-3340-04
61,153908,5159,110-03-3314-09
61,153909,5166,110-01-3267-09
61,153910,5176,110-03-3275-04
61,153911,5175,110-03-3268-09
61,153912,5170,110-01-3276-09
61,153913,5179,110-01-3265-09
61,153914,5173,110-01-3340-09
61,153915,5157,110-15-3286-09
61,153916,5171,110-01-3272-09
61,153917,5177,110-03-3273-09
61,153918,5174,110-01-3270-09
61,153919,5178,110-03-3271-09
61,153920,5164,110-03-3316-11
61,153921,5163,110-03-3315-11
61,153922,5160,110-03-3314-33
61,153923,5162,110-03-3318-04
61,153924,5161,110-03-3317-04
61,154404,5195,110-01-417-31
61,154405,5182,101-03-1661-03
61,154406,5192,110-01-329-22
61,154407,5194,110-01-417-22
61,154408,5193,110-01-414-31
61,154409,5257,101-03-988-01
61,154410,4570,110-01-2380-33
61,154411,5189,110-01-2131-28
61,154412,5190,110-01-2131-29
61,154413,2117,101-01-149-01
61,154414,5260,109-01-1750-31
61,154415,5186,110-01-1912-34
61,154416,5262,110-01-1910-44
61,154417,5185,110-01-1910-34
61,154418,5188,110-01-2038-31
61,154419,5187,110-01-2038-22
61,154420,5180,110-01-2541-20
61,154421,5184,110-01-1341-31
61,154422,5191,110-01-2131-30
61,154423,5183,110-01-1341-22
61,154424,5181,110-01-2541-34
61,157101,5396,110-01-849-37
61,157102,5210,110-01-1321-28
61,157103,5211,110-01-1321-29
61,157104,5201,110-01-832-44
61,157105,5216,110-01-796-41
61,157106,5200,110-01-796-31
61,157107,5199,110-01-783-31
61,157108,5209,110-21-2138-30
61,157109,5208,110-21-2138-41
61,157110,5957,110-21-2138-33
61,157111,5212,110-01-1321-30
61,157112,5213,110-01-1321-41
61,157113,5205,110-12-2137-22
61,157114,5203,110-01-849-41
61,157115,5215,110-01-2033-41
61,157116,5198,110-01-629-31
61,157117,5202,110-01-849-31
61,157119,5206,110-21-2138-28
61,157120,5207,110-21-2138-29
61,157121,5204,110-01-849-33
61,157122,5214,110-01-1326-31
61,157775,4727,110-05-2939-33
61,157776,4726,110-05-2939-21
61,157777,4725,110-05-2939-09
61,157778,4724,110-05-2939-04
61,159017,5223,110-01-108-30
61,159018,5224,110-01-108-41
61,159019,5217,110-01-3334-28
61,159020,5218,110-01-3334-29
61,159021,5234,101-12-505-01
61,159022,5225,110-03-1661-28
61,159023,5226,110-03-1661-29
61,159024,5221,110-01-108-28
61,159025,5230,110-01-485-31
61,159026,5222,110-01-108-29
61,159027,5240,110-01-1916-41
61,159028,5237,110-01-1914-41
61,159029,1195,101-01-078-03
61,159030,5229,110-01-078-06
61,159031,5235,110-01-2118-31
61,159032,5233,110-01-2118-22
61,159033,5219,110-01-3334-30
61,159034,5220,110-01-3334-41
61,159035,5232,110-01-1079-31
61,159036,5238,110-12-2136-22
61,159037,5227,110-03-1661-30
61,159038,5228,110-03-1661-41
61,159039,5239,110-01-1079-22
61,159040,5236,110-12-2135-22
61,159041,5231,101-05-1234-01
61,159474,5241,110-21-3341-10
61,159474,5279,110-21-3341-10-T
61,159475,5242,110-21-3335-10
61,159475,5985,110-21-3335-10-T
61,159602,5244,120-01-100-73
61,159603,5246,120-01-100-72
61,159604,5245,120-01-100-71
61,159605,5243,120-01-100-70
61,162872,5247,101-01-147-08-A
61,162872,5827,101-01-147-08-A-T
61,164560,5252,101-01-147-02-A
61,164560,5830,101-01-147-02-A-T
61,165384,5253,110-03-3333-25
61,165385,5254,110-03-3333-11
61,166862,4578,110-01-2868-04
61,166863,4579,110-01-2868-04-A
61,166864,4775,110-01-2868-09
61,166865,4776,110-01-2868-09-A
61,167049,5263,101-01-817-01
61,167050,5264,101-01-817-03
61,167097,5267,110-05-2297-21
61,167098,5265,110-05-2297-04
61,167099,5266,110-05-2297-09
61,167136,5268,101-05-1530-04
61,167137,5270,101-05-1530-21
61,167138,5269,101-05-1530-09
61,167200,5271,110-05-2489-04
61,167276,5273,110-05-1719-09
61,167277,5272,110-05-1719-04
61,167313,5274,110-05-2488-04
61,167395,5275,110-03-1661-33
61,167445,5302,110-01-3351-04
61,167446,5304,110-01-3351-33
61,167447,5309,110-01-3351-21
61,167448,5303,110-01-3351-09
61,170607,5277,110-21-3354-10
61,170608,5276,110-21-3354-10-A
61,171929,5283,110-21-3206-33
61,171930,5282,110-21-3206-21
61,171931,5281,110-21-3206-09
61,171932,5280,110-21-3206-04
61,173650,5285,110-01-147-33-A
61,173650,7284,110-01-147-33-A-T
61,173753,5287,101-01-147-13-A
61,173753,7285,101-01-147-13-A-T
61,174354,5289,114-01-3096-47
61,174354,5290,114-01-3096-47-T
61,174358,5288,114-01-3096-28
61,174444,5291,114-01-3096-04
61,175593,5295,110-01-1329-33
61,175839,5298,110-19-2308-02
61,175839,5299,110-19-2308-02-T
61,177197,4226,110-03-1551-02
61,177197,5300,110-03-1551-02-T
61,178590,5305,110-01-1750-28
61,178591,5306,110-01-1750-29
61,178592,5307,110-01-1750-30
61,178593,5308,110-01-1750-41
61,178725,5310,110-01-1313-02
61,180780,5322,110-01-147-37
61,180809,5323,110-01-108-33
61,180809,5326,110-01-108-33-T
61,180857,5324,110-01-055-37
61,180857,5325,110-01-055-37-T
61,181065,5327,110-01-1583-04
61,181067,5328,110-03-3311-11
61,181069,5329,110-01-808-02
61,181071,5420,110-01-1326-21
61,181072,5421,110-01-1326-33
61,181365,5332,110-01-3373-28
61,181365,5766,110-01-3373-28-T
61,181366,5373,110-01-3373-41
61,181366,5832,110-01-3373-41-T
61,181367,5374,110-01-3373-30
61,181367,5768,110-01-3373-30-T
61,181368,5333,110-01-3373-29
61,181368,5767,110-01-3373-29-T
61,181406,5334,110-01-128-33
61,181829,5336,110-03-3376-23
61,181830,5335,110-03-3376-19
61,181853,5339,110-03-3368-24
61,181854,5338,110-03-3368-23
61,181855,5337,110-03-3368-19
61,182152,5340,110-01-3352-28
61,182153,5341,110-01-3352-29
61,182154,5343,110-01-3352-30
61,182155,5342,110-01-3352-41
61,182254,5347,110-01-3369-33
61,182254,5383,110-01-3369-33-T
61,182255,5346,110-01-3369-21
61,182255,5382,110-01-3369-21-T
61,182256,5345,110-01-3369-09
61,182256,5381,110-01-3369-09-T
61,182257,5344,110-01-3369-04
61,182257,5380,110-01-3369-04-T
61,182430,5351,110-01-3370-33
61,182431,5350,110-01-3370-21
61,182432,5349,110-01-3370-09
61,182433,5348,110-01-3370-04
61,182483,5355,110-01-3371-33
61,182484,5354,110-01-3371-21
61,182485,5353,110-01-3371-09
61,182486,5352,110-01-3371-04
61,182676,5358,110-01-3372-33
61,182677,5359,110-01-3372-21
61,182678,5357,110-01-3372-09
61,182679,5356,110-01-3372-04
61,182881,5360,110-01-2499-20
61,182883,5361,110-01-2499-37
61,182897,5362,110-01-2500-20
61,182898,5363,110-01-2500-37
61,182915,5364,110-01-906-37
61,182968,5366,110-01-2114-20
61,182969,5365,110-01-2114-37
61,182987,5367,110-03-2114-37
61,182987,5410,110-03-2114-37-T
61,183043,5376,110-07-3385-33
61,183044,5375,110-07-3385-21
61,183045,5372,110-07-3385-09
61,183046,5371,110-07-3385-04
61,183047,5370,120-01-100-74
61,184157,5384,110-01-1358-37
61,184158,5386,110-01-1527-37
61,184159,5387,110-01-1884-37
61,184160,5388,110-01-2039-37
61,184161,5389,110-01-2032-37
61,184162,5390,110-01-1115-37
61,184163,5391,110-01-2038-37
61,184164,5429,110-01-147-37-A
61,184553,5392,110-01-1884-02
61,184554,5394,110-01-1884-13
61,184555,5393,110-01-1884-08
61,184555,6622,110-01-1884-08-T
61,184556,5395,110-01-1884-33
61,185101,5397,110-19-2308-08
61,185101,5398,110-19-2308-08-T
61,185181,5400,110-01-203-33
61,185182,5399,110-01-203-13
61,185183,2372,110-01-203-08
61,185246,5401,110-01-415-08
61,185545,5404,110-01-629-37
61,185546,5403,110-01-629-33
61,185598,7168,110-01-3063-25
61,185599,5433,110-01-3063-11
61,185599,5434,110-01-3063-11-T
61,185978,5415,110-01-1647-33
61,185996,5406,110-01-1358-20
61,185997,5407,110-01-1358-31
61,186745,5408,110-03-3377-11
61,186756,5677,110-01-3066-41
61,186757,5676,110-01-3066-30
61,186758,5678,110-01-3066-29
61,186759,5675,110-01-3066-28
61,186863,5412,110-03-3304-09
61,186864,5411,110-03-3304-04
61,186865,5414,110-03-3305-09
61,186866,5413,110-03-3305-04
61,187461,5416,110-01-832-07
61,187883,5430,101-01-1012-21
61,187883,5431,101-01-1012-21-T
61,187884,5551,101-01-1012-30
61,187885,5550,101-01-1012-29
61,187886,5549,101-01-1012-28
61,187893,5417,110-01-2154-33
61,187950,5418,110-01-1707-37
61,187984,5419,110-01-1076-33
61,188157,5424,110-01-261-33
61,188158,5423,110-01-261-13
61,188159,5422,110-01-261-08
61,188199,5425,101-01-108-02-A
61,188199,5829,101-01-108-02-A-T
61,188371,5432,110-01-108-37
61,188552,5427,110-01-108-13-A
61,188552,5828,110-01-108-13-A-T
61,188553,5426,101-01-108-08-A
61,188553,5826,101-01-108-08-A-T
61,188691,5428,110-01-108-33-A
61,188691,5831,110-01-108-33-A-T
61,205459,5442,110-01-3395-41
61,205460,5441,110-01-3395-30
61,205461,5440,110-01-3395-29
61,205462,5439,110-01-3395-28
61,205463,5438,110-01-3395-33
61,205464,5437,110-01-3395-21
61,205465,5436,110-01-3395-09
61,205466,5435,110-01-3395-04
61,206188,5451,110-01-3393-04
61,206192,5452,110-01-3393-09
61,206195,5453,110-01-3393-21
61,206200,5454,110-01-3393-33
61,206201,5455,110-01-3393-28
61,206204,5456,110-01-3393-29
61,206207,5457,110-01-3393-30
61,206210,5458,110-01-3393-41
61,208487,5446,110-01-3394-41
61,208488,5443,110-01-3394-30
61,208489,5445,110-01-3394-29
61,208490,5444,110-01-3394-28
61,208491,5449,110-01-3394-33
61,208492,5448,110-01-3394-21
61,208493,5450,110-01-3394-09
61,208494,5447,110-01-3394-04
61,225224,5462,110-05-3398-33
61,225225,5461,110-05-3398-21
61,225226,5460,110-05-3398-09
61,225227,5459,110-05-3398-04
61,225251,5480,110-05-3388-21
61,225252,5481,110-05-3388-33
61,225253,5473,110-01-3392-21
61,225253,5797,110-01-3392-21-T
61,225254,5469,110-01-3391-21
61,225255,5474,110-01-3392-33
61,225256,5478,110-05-3388-04
61,225257,5470,110-01-3391-33
61,225258,5471,110-01-3392-04
61,225258,5795,110-01-3392-04-T
61,225259,5467,110-01-3391-04
61,225260,5479,110-05-3388-09
61,225261,5472,110-01-3392-09
61,225261,5796,110-01-3392-09-T
61,225262,5468,110-01-3391-09
61,225271,5466,110-03-3399-33
61,225272,5465,110-03-3399-21
61,225273,5464,110-03-3399-09
61,225274,5463,110-03-3399-04
61,225289,5526,110-01-3389-41
61,225290,5525,110-01-3389-30
61,225291,5524,110-01-3389-29
61,225292,5523,110-01-3389-28
61,225293,5500,110-01-3389-33
61,225294,5503,110-01-3389-21
61,225295,5499,110-01-3389-09
61,225296,5501,110-01-3389-04
61,225298,5482,110-01-3390-33
61,225299,5477,110-01-3390-21
61,225300,5475,110-01-3390-04
61,225301,5476,110-01-3390-09
61,225304,5492,110-01-3413-33
61,225305,5491,110-01-3413-21
61,225306,5490,110-01-3413-09
61,225307,5483,110-01-3413-04
61,225308,5518,110-03-3391-33
61,225309,5517,110-03-3391-21
61,225310,5515,110-03-3391-04
61,225311,5516,110-03-3391-09
61,225314,5510,110-03-3403-33
61,225315,5509,110-03-3403-21
61,225316,5508,110-03-3403-09
61,225317,5507,110-03-3403-04
61,225357,5514,110-03-3414-33
61,225358,5513,110-03-3414-21
61,225359,5512,110-03-3414-09
61,225360,5511,110-03-3414-04
61,225360,5744,110-03-3414-04-T
61,225427,5487,110-01-3396-33
61,225428,5486,110-01-3396-21
61,225429,5485,110-01-3396-09
61,225430,5484,110-01-3396-04
61,225453,5498,110-05-3400-41
61,225454,5497,110-05-3400-30
61,225455,5496,110-05-3400-29
61,225456,5495,110-05-3400-28
61,225457,5494,110-05-3400-33
61,225458,5493,110-05-3400-21
61,225458,5790,110-05-3400-21-T
61,225459,5489,110-05-3400-09
61,225459,5786,110-05-3400-09-T
61,225460,5488,110-05-3400-04
61,225460,5782,110-05-3400-04-T
61,225595,5506,110-03-3406-33
61,225596,5505,110-03-3406-21
61,225597,5504,110-03-3406-09
61,225598,5502,110-03-3406-04
61,225835,5522,110-01-3282-33
61,225836,5521,110-01-3282-21
61,225837,5520,110-01-3282-09
61,225838,5519,110-01-3282-04
61,226241,5534,110-01-3387-41
61,226242,5533,110-01-3387-30
61,226243,5532,110-01-3387-29
61,226244,5531,110-01-3387-28
61,226245,5527,110-01-3387-33
61,226246,5530,110-01-3387-21
61,226247,5529,110-01-3387-09
61,226248,5528,110-01-3387-04
61,226249,5538,110-01-3402-33
61,226250,5537,110-01-3402-21
61,226251,5536,110-01-3402-09
61,226252,5535,110-01-3402-04
61,226253,5542,110-01-367-33
61,226254,5541,110-01-367-21
61,226255,5540,110-01-367-09
61,226256,5539,110-01-367-04
61,229213,5547,110-01-1547-02
61,229213,5548,110-01-1547-02-T
61,229723,5544,110-03-1699-33
61,267124,4581,110-01-2869-04-A
61,267125,4580,110-01-2869-04
61,267317,4582,110-01-2869-09
61,267528,4583,110-01-2869-09-A
61,268029,1180,101-01-076-02
61,268030,5545,101-01-076-02-A
61,268059,5546,101-01-076-13-A
61,268060,2893,101-01-076-13
61,268063,5041,110-05-3261-04-A
61,268063,5783,110-05-3261-04-A-T
61,268064,5037,110-05-3261-04
61,268067,5072,110-05-3261-09-A
61,268067,5787,110-05-3261-09-A-T
61,268068,5038,110-05-3261-09
61,307740,5073,110-05-3261-21-A
61,307740,5791,110-05-3261-21-A-T
61,307741,5074,110-05-3261-33-A
61,307742,5040,110-05-3261-33
61,307743,5039,110-05-3261-21
61,309009,5590,101-01-076-08-A
61,309010,1182,101-01-076-01
61,309011,2029,101-01-076-08
61,309012,5588,101-01-076-01-A
61,309269,4722,110-03-638-41
61,312763,3642,110-07-1224-11
61,312785,4588,110-03-2875-04
61,312789,4156,110-07-2485-09
61,312808,4599,110-07-2906-04
61,312825,4602,110-07-2906-09
61,312826,4605,110-07-2906-21
61,312827,4608,110-07-2906-33
61,312848,4590,110-03-2875-09
61,312858,4007,110-07-2291-04
61,317062,5552,110-03-3431-11
61,317062,5800,110-03-3431-11-T
61,317077,5553,110-03-3433-11
61,317082,5554,110-03-3434-11
61,317101,5555,110-03-3435-11
61,317104,5556,110-03-3432-11
61,317350,5557,110-01-108-37-A
61,318015,5558,110-01-1910-37
61,318044,5559,110-01-796-37
61,318063,5560,110-01-3279-31
61,318063,6870,110-01-3279-31-T
61,318072,5561,110-01-3210-31
61,318084,5562,110-01-3210-03
61,318097,5563,110-01-2243-31
61,318115,5564,110-01-2243-03
61,318123,5565,110-01-1115-31
61,318159,5566,110-01-1328-31
61,318176,5567,110-01-1328-03
61,318185,5568,110-01-068-31
61,321150,5572,110-05-3222-41
61,321151,5570,110-05-3222-30
61,321152,5571,110-05-3222-29
61,321153,5569,110-05-3222-28
61,321390,5574,110-01-2426-30
61,321391,5573,110-01-2426-29
61,321392,5575,110-01-2426-28
61,321410,5577,110-01-2425-30
61,321411,5578,110-01-2425-29
61,321412,5576,110-01-2425-28
61,322232,5579,110-01-353-13
61,322236,5580,110-01-353-33
61,322241,5581,110-01-207-09
61,322243,5582,110-01-207-13
61,322245,5583,110-01-207-33
61,322251,5585,110-21-3390-33
61,322252,5586,110-21-3390-21
61,322253,5584,110-21-3390-09
61,322254,5587,110-21-3390-04
61,322520,5589,110-01-076-33-A
61,322521,5885,110-01-076-33
61,327508,5591,110-01-147-65
61,327546,5592,110-01-2541-65
61,327548,5593,110-01-3206-65
61,327555,5594,110-01-1792-65
61,327586,5595,110-01-2484-65
61,327593,5596,110-01-629-65
61,327603,5597,101-01-055-65
61,327614,5598,101-01-832-65
61,327626,5599,110-01-817-65
61,327636,5601,110-03-3406-41
61,327637,5602,110-03-3406-30
61,327638,5600,110-03-3406-29
61,327639,5603,110-03-3406-28
61,327668,5604,110-01-817-13
61,327718,5606,110-03-2544-41
61,327719,5607,110-03-2544-30
61,327720,5605,110-03-2544-29
61,327721,5608,110-03-2544-28
61,327789,5610,110-01-2868-37
61,327790,5609,110-01-2868-37-A
61,332099,5611,110-03-3436-11
